date,bot,items_touched,items_reworked,rework_rate
2026-04-30,fullsend-ai-review[bot],14,9,0.643
2026-04-30,fullsend-ai-triage[bot],11,1,0.091
2026-04-30,github-actions[bot],14,6,0.429
2026-04-30,github-merge-queue[bot],12,0,0.000
2026-04-30,github-project-automation[bot],301,9,0.030
2026-05-01,__aggregate__,65,21,0.323
2026-05-01,dependabot[bot],1,0,0.000
2026-05-01,fullsend-ai-fullsend[bot],1,0,0.000
2026-05-01,fullsend-ai-review[bot],10,5,0.500
2026-05-01,fullsend-ai-triage[bot],16,2,0.125
2026-05-01,github-actions[bot],9,6,0.667
2026-05-01,github-merge-queue[bot],2,0,0.000
2026-05-01,github-project-automation[bot],26,8,0.308
2026-05-02,__aggregate__,18,9,0.500
2026-05-02,fullsend-ai-review[bot],6,4,0.667
2026-05-02,github-actions[bot],6,4,0.667
2026-05-02,github-merge-queue[bot],3,0,0.000
2026-05-02,github-project-automation[bot],3,1,0.333
2026-05-03,__aggregate__,23,10,0.435
2026-05-03,fullsend-ai-coder[bot],2,1,0.500
2026-05-03,fullsend-ai-review[bot],5,5,1.000
2026-05-03,github-actions[bot],4,0,0.000
2026-05-03,github-merge-queue[bot],1,0,0.000
2026-05-03,github-project-automation[bot],11,4,0.364
2026-05-04,__aggregate__,114,28,0.246
2026-05-04,dependabot[bot],1,0,0.000
2026-05-04,fullsend-ai-coder[bot],2,0,0.000
2026-05-04,fullsend-ai-fullsend[bot],2,1,0.500
2026-05-04,fullsend-ai-review[bot],15,12,0.800
2026-05-04,fullsend-ai-triage[bot],53,5,0.094
2026-05-04,github-merge-queue[bot],14,2,0.143
2026-05-04,github-project-automation[bot],27,8,0.296
2026-05-05,__aggregate__,271,57,0.210
2026-05-05,dependabot[bot],1,0,0.000
2026-05-05,fullsend-ai-coder[bot],7,1,0.143
2026-05-05,fullsend-ai-review[bot],21,13,0.619
2026-05-05,fullsend-ai-triage[bot],206,30,0.146
2026-05-05,github-merge-queue[bot],14,1,0.071
2026-05-05,github-project-automation[bot],22,12,0.545
2026-05-06,__aggregate__,116,46,0.397
2026-05-06,fullsend-ai-coder[bot],7,0,0.000
2026-05-06,fullsend-ai-fullsend[bot],5,2,0.400
2026-05-06,fullsend-ai-review[bot],24,11,0.458
2026-05-06,fullsend-ai-triage[bot],31,14,0.452
2026-05-06,github-merge-queue[bot],17,0,0.000
2026-05-06,github-project-automation[bot],32,19,0.594
2026-05-07,__aggregate__,126,56,0.444
2026-05-07,dependabot[bot],1,0,0.000
2026-05-07,fullsend-ai-coder[bot],2,0,0.000
2026-05-07,fullsend-ai-fullsend[bot],4,3,0.750
2026-05-07,fullsend-ai-review[bot],26,14,0.538
2026-05-07,fullsend-ai-triage[bot],22,12,0.545
2026-05-07,github-actions[bot],33,17,0.515
2026-05-07,github-merge-queue[bot],19,0,0.000
2026-05-07,github-project-automation[bot],19,10,0.526
2026-05-08,__aggregate__,173,90,0.520
2026-05-08,dependabot[bot],1,0,0.000
2026-05-08,fullsend-ai-coder[bot],20,5,0.250
2026-05-08,fullsend-ai-fullsend[bot],1,0,0.000
2026-05-08,fullsend-ai-review[bot],31,14,0.452
2026-05-08,fullsend-ai-triage[bot],11,8,0.727
2026-05-08,github-actions[bot],47,43,0.915
2026-05-08,github-merge-queue[bot],23,0,0.000
2026-05-08,github-project-automation[bot],39,20,0.513
2026-05-09,fullsend-ai-review[bot],3,2,0.667
2026-05-09,github-actions[bot],7,7,1.000
2026-05-09,github-merge-queue[bot],1,0,0.000
2026-05-09,__aggregate__,11,9,0.818
2026-05-10,fullsend-ai-review[bot],9,7,0.778
2026-05-10,github-actions[bot],25,9,0.360
2026-05-10,github-merge-queue[bot],2,0,0.000
2026-05-10,__aggregate__,36,16,0.444
2026-05-11,fullsend-ai-coder[bot],4,0,0.000
2026-05-11,fullsend-ai-review[bot],16,9,0.562
2026-05-11,fullsend-ai-triage[bot],10,2,0.200
2026-05-11,github-actions[bot],25,22,0.880
2026-05-11,github-merge-queue[bot],7,3,0.429
2026-05-11,__aggregate__,62,36,0.581
2026-05-13,fullsend-ai-coder[bot],11,2,0.182
2026-05-13,fullsend-ai-retro[bot],22,5,0.227
2026-05-13,fullsend-ai-review[bot],17,7,0.412
2026-05-13,fullsend-ai-triage[bot],37,11,0.297
2026-05-13,github-actions[bot],54,28,0.519
2026-05-13,github-merge-queue[bot],15,0,0.000
2026-05-13,__aggregate__,156,53,0.340
2026-05-14,fullsend-ai-coder[bot],16,2,0.125
2026-05-14,fullsend-ai-retro[bot],52,14,0.269
2026-05-14,fullsend-ai-review[bot],28,13,0.464
2026-05-14,fullsend-ai-triage[bot],78,33,0.423
2026-05-14,github-actions[bot],92,45,0.489
2026-05-14,github-merge-queue[bot],18,1,0.056
2026-05-14,__aggregate__,284,108,0.380
2026-05-16,dependabot[bot],1,0,0.000
2026-05-16,fullsend-ai-coder[bot],1,0,0.000
2026-05-16,fullsend-ai-retro[bot],2,0,0.000
2026-05-16,fullsend-ai-review[bot],10,5,0.500
2026-05-16,fullsend-ai-triage[bot],5,1,0.200
2026-05-16,github-actions[bot],9,6,0.667
2026-05-16,github-merge-queue[bot],6,0,0.000
2026-05-16,__aggregate__,34,12,0.353
2026-05-17,fullsend-ai-retro[bot],1,0,0.000
2026-05-17,fullsend-ai-review[bot],5,5,1.000
2026-05-17,fullsend-ai-triage[bot],7,3,0.429
2026-05-17,github-actions[bot],7,7,1.000
2026-05-17,github-merge-queue[bot],2,0,0.000
2026-05-17,__aggregate__,22,15,0.682
2026-05-19,dependabot[bot],1,0,0.000
2026-05-19,fullsend-ai-coder[bot],16,1,0.062
2026-05-19,fullsend-ai-fullsend[bot],2,2,1.000
2026-05-19,fullsend-ai-retro[bot],6,0,0.000
2026-05-19,fullsend-ai-review[bot],36,14,0.389
2026-05-19,fullsend-ai-triage[bot],61,14,0.230
2026-05-19,github-actions[bot],21,7,0.333
2026-05-19,github-merge-queue[bot],6,0,0.000
2026-05-19,__aggregate__,149,38,0.255
2026-05-20,fullsend-ai-coder[bot],17,2,0.118
2026-05-20,fullsend-ai-fullsend[bot],1,1,1.000
2026-05-20,fullsend-ai-retro[bot],3,0,0.000
2026-05-20,fullsend-ai-review[bot],28,17,0.607
2026-05-20,fullsend-ai-triage[bot],35,17,0.486
2026-05-20,github-actions[bot],26,15,0.577
2026-05-20,github-merge-queue[bot],4,0,0.000
2026-05-20,__aggregate__,114,52,0.456
2026-05-21,fullsend-ai-coder[bot],11,3,0.273
2026-05-21,fullsend-ai-fullsend[bot],1,1,1.000
2026-05-21,fullsend-ai-retro[bot],25,3,0.120
2026-05-21,fullsend-ai-review[bot],23,16,0.696
2026-05-21,fullsend-ai-triage[bot],66,27,0.409
2026-05-21,github-actions[bot],25,19,0.760
2026-05-21,github-merge-queue[bot],14,1,0.071
2026-05-21,__aggregate__,165,70,0.424
2026-05-22,fullsend-ai-retro[bot],3,1,0.333
2026-05-22,fullsend-ai-triage[bot],11,2,0.182
2026-05-22,github-actions[bot],1,1,1.000
2026-05-22,github-merge-queue[bot],1,0,0.000
2026-05-22,__aggregate__,16,4,0.250
2026-05-23,fullsend-ai-triage[bot],4,0,0.000
2026-05-23,__aggregate__,4,0,0.000
2026-05-24,fullsend-ai-triage[bot],5,2,0.400
2026-05-24,github-actions[bot],13,13,1.000
2026-05-24,__aggregate__,18,15,0.833
2026-05-25,fullsend-ai-coder[bot],5,0,0.000
2026-05-25,fullsend-ai-retro[bot],8,2,0.250
2026-05-25,fullsend-ai-review[bot],8,3,0.375
2026-05-25,fullsend-ai-triage[bot],72,32,0.444
2026-05-25,github-actions[bot],8,4,0.500
2026-05-25,__aggregate__,101,41,0.406
2026-05-26,fullsend-ai-coder[bot],17,0,0.000
2026-05-26,fullsend-ai-retro[bot],15,2,0.133
2026-05-26,fullsend-ai-review[bot],18,6,0.333
2026-05-26,fullsend-ai-triage[bot],67,16,0.239
2026-05-26,github-actions[bot],17,3,0.176
2026-05-26,github-merge-queue[bot],3,0,0.000
2026-05-26,__aggregate__,137,27,0.197
2026-05-27,fullsend-ai-coder[bot],12,3,0.250
2026-05-27,fullsend-ai-retro[bot],10,0,0.000
2026-05-27,fullsend-ai-review[bot],31,22,0.710
2026-05-27,fullsend-ai-triage[bot],52,13,0.250
2026-05-27,github-actions[bot],31,23,0.742
2026-05-27,github-merge-queue[bot],13,0,0.000
2026-05-27,__aggregate__,149,61,0.409
2026-05-28,fullsend-ai-coder[bot],20,1,0.050
2026-05-28,fullsend-ai-retro[bot],20,2,0.100
2026-05-28,fullsend-ai-review[bot],45,29,0.644
2026-05-28,fullsend-ai-triage[bot],33,8,0.242
2026-05-28,github-actions[bot],45,30,0.667
2026-05-28,github-merge-queue[bot],21,0,0.000
2026-05-28,__aggregate__,184,70,0.380
2026-05-29,fullsend-ai-coder[bot],9,0,0.000
2026-05-29,fullsend-ai-retro[bot],8,3,0.375
2026-05-29,fullsend-ai-review[bot],21,18,0.857
2026-05-29,fullsend-ai-triage[bot],21,5,0.238
2026-05-29,github-actions[bot],20,16,0.800
2026-05-29,github-merge-queue[bot],7,0,0.000
2026-05-29,__aggregate__,86,42,0.488
2026-05-30,fullsend-ai-review[bot],2,1,0.500
2026-05-30,github-actions[bot],2,1,0.500
2026-05-30,github-merge-queue[bot],1,0,0.000
2026-05-30,__aggregate__,5,2,0.400
2026-05-31,fullsend-ai-prioritize[bot],74,0,0.000
2026-05-31,fullsend-ai-retro[bot],2,2,1.000
2026-05-31,fullsend-ai-review[bot],7,5,0.714
2026-05-31,fullsend-ai-triage[bot],6,0,0.000
2026-05-31,github-actions[bot],17,15,0.882
2026-05-31,__aggregate__,106,22,0.208
2026-06-02,dependabot[bot],1,0,0.000
2026-06-02,fullsend-ai-coder[bot],17,0,0.000
2026-06-02,fullsend-ai-prioritize[bot],36,0,0.000
2026-06-02,fullsend-ai-retro[bot],10,4,0.400
2026-06-02,fullsend-ai-review[bot],23,10,0.435
2026-06-02,fullsend-ai-triage[bot],38,9,0.237
2026-06-02,github-actions[bot],23,10,0.435
2026-06-02,github-merge-queue[bot],6,0,0.000
2026-06-02,__aggregate__,154,33,0.214
2026-06-03,fullsend-ai-coder[bot],18,7,0.389
2026-06-03,fullsend-ai-prioritize[bot],31,0,0.000
2026-06-03,fullsend-ai-retro[bot],16,3,0.188
2026-06-03,fullsend-ai-review[bot],26,20,0.769
2026-06-03,fullsend-ai-triage[bot],42,15,0.357
2026-06-03,github-actions[bot],24,16,0.667
2026-06-03,github-merge-queue[bot],6,0,0.000
2026-06-03,__aggregate__,163,61,0.374
2026-06-13,fullsend-ai-coder[bot],1,0,0.000
2026-06-13,fullsend-ai-review[bot],3,3,1.000
2026-06-13,fullsend-ai-triage[bot],1,1,1.000
2026-06-13,github-actions[bot],2,2,1.000
2026-06-13,__aggregate__,7,6,0.857
2026-06-14,codecov[bot],1,0,0.000
2026-06-14,fullsend-ai-retro[bot],2,0,0.000
2026-06-14,fullsend-ai-review[bot],3,3,1.000
2026-06-14,fullsend-ai-triage[bot],3,3,1.000
2026-06-14,github-actions[bot],18,18,1.000
2026-06-14,__aggregate__,27,24,0.889
2026-06-15,codecov[bot],11,0,0.000
2026-06-15,fullsend-ai-coder[bot],7,6,0.857
2026-06-15,fullsend-ai-prioritize[bot],56,0,0.000
2026-06-15,fullsend-ai-retro[bot],25,18,0.720
2026-06-15,fullsend-ai-review[bot],19,19,1.000
2026-06-15,fullsend-ai-triage[bot],19,18,0.947
2026-06-15,github-actions[bot],20,17,0.850
2026-06-15,github-merge-queue[bot],12,1,0.083
2026-06-15,__aggregate__,169,79,0.467
2026-06-17,codecov[bot],14,0,0.000
2026-06-17,fullsend-ai-coder[bot],8,7,0.875
2026-06-17,fullsend-ai-retro[bot],26,14,0.538
2026-06-17,fullsend-ai-review[bot],27,27,1.000
2026-06-17,fullsend-ai-triage[bot],28,26,0.929
2026-06-17,github-actions[bot],28,24,0.857
2026-06-17,github-merge-queue[bot],11,1,0.091
2026-06-17,__aggregate__,142,99,0.697
2026-06-18,codecov[bot],24,0,0.000
2026-06-18,fullsend-ai-coder[bot],20,17,0.850
2026-06-18,fullsend-ai-prioritize[bot],1,0,0.000
2026-06-18,fullsend-ai-retro[bot],46,34,0.739
2026-06-18,fullsend-ai-review[bot],49,49,1.000
2026-06-18,fullsend-ai-triage[bot],33,32,0.970
2026-06-18,github-actions[bot],49,42,0.857
2026-06-18,github-merge-queue[bot],25,8,0.320
2026-06-18,qodo-code-review[bot],6,5,0.833
2026-06-18,__aggregate__,253,187,0.739
2026-06-19,codecov[bot],5,0,0.000
2026-06-19,fullsend-ai-coder[bot],5,4,0.800
2026-06-19,fullsend-ai-retro[bot],11,8,0.727
2026-06-19,fullsend-ai-review[bot],10,10,1.000
2026-06-19,fullsend-ai-triage[bot],6,6,1.000
2026-06-19,github-actions[bot],13,9,0.692
2026-06-19,github-merge-queue[bot],7,0,0.000
2026-06-19,qodo-code-review[bot],2,2,1.000
2026-06-19,__aggregate__,59,39,0.661
2026-06-20,fullsend-ai-retro[bot],1,1,1.000
2026-06-20,fullsend-ai-triage[bot],1,1,1.000
2026-06-20,__aggregate__,2,2,1.000
2026-06-21,codecov[bot],5,0,0.000
2026-06-21,fullsend-ai-coder[bot],3,2,0.667
2026-06-21,fullsend-ai-retro[bot],8,4,0.500
2026-06-21,fullsend-ai-review[bot],6,6,1.000
2026-06-21,fullsend-ai-triage[bot],7,7,1.000
2026-06-21,github-actions[bot],22,20,0.909
2026-06-21,github-merge-queue[bot],1,1,1.000
2026-06-21,qodo-code-review[bot],2,2,1.000
2026-06-21,__aggregate__,54,42,0.778
2026-06-22,codecov[bot],31,0,0.000
2026-06-22,fullsend-ai-coder[bot],17,13,0.765
2026-06-22,fullsend-ai-prioritize[bot],17,0,0.000
2026-06-22,fullsend-ai-retro[bot],57,38,0.667
2026-06-22,fullsend-ai-review[bot],48,47,0.979
2026-06-22,fullsend-ai-triage[bot],46,43,0.935
2026-06-22,github-actions[bot],45,40,0.889
2026-06-22,github-merge-queue[bot],18,8,0.444
2026-06-22,qodo-code-review[bot],19,17,0.895
2026-06-22,__aggregate__,298,206,0.691
2026-06-23,codecov[bot],15,0,0.000
2026-06-23,fullsend-ai-coder[bot],5,4,0.800
2026-06-23,fullsend-ai-fullsend[bot],2,2,1.000
2026-06-23,fullsend-ai-prioritize[bot],5,0,0.000
2026-06-23,fullsend-ai-retro[bot],32,18,0.562
2026-06-23,fullsend-ai-review[bot],34,34,1.000
2026-06-23,fullsend-ai-triage[bot],34,31,0.912
2026-06-23,github-actions[bot],22,19,0.864
2026-06-23,github-merge-queue[bot],11,5,0.455
2026-06-23,qodo-code-review[bot],16,16,1.000
2026-06-23,__aggregate__,176,129,0.733
2026-06-24,codecov[bot],16,0,0.000
2026-06-24,fullsend-ai-coder[bot],12,9,0.750
2026-06-24,fullsend-ai-prioritize[bot],1,0,0.000
2026-06-24,fullsend-ai-retro[bot],46,28,0.609
2026-06-24,fullsend-ai-review[bot],26,26,1.000
2026-06-24,fullsend-ai-triage[bot],28,27,0.964
2026-06-24,github-actions[bot],32,26,0.812
2026-06-24,github-merge-queue[bot],20,4,0.200
2026-06-24,qodo-code-review[bot],13,13,1.000
2026-06-24,__aggregate__,194,133,0.686
2026-06-25,codecov[bot],11,0,0.000
2026-06-25,fullsend-ai-coder[bot],4,4,1.000
2026-06-25,fullsend-ai-retro[bot],33,19,0.576
2026-06-25,fullsend-ai-review[bot],17,17,1.000
2026-06-25,fullsend-ai-triage[bot],16,12,0.750
2026-06-25,github-actions[bot],19,16,0.842
2026-06-25,github-merge-queue[bot],10,2,0.200
2026-06-25,qodo-code-review[bot],10,10,1.000
2026-06-25,__aggregate__,120,80,0.667
2026-06-26,codecov[bot],15,0,0.000
2026-06-26,fullsend-ai-coder[bot],6,3,0.500
2026-06-26,fullsend-ai-retro[bot],17,8,0.471
2026-06-26,fullsend-ai-review[bot],18,18,1.000
2026-06-26,fullsend-ai-triage[bot],10,8,0.800
2026-06-26,github-actions[bot],27,26,0.963
2026-06-26,github-merge-queue[bot],7,2,0.286
2026-06-26,qodo-code-review[bot],8,8,1.000
2026-06-26,renovate-fullsend[bot],2,0,0.000
2026-06-26,__aggregate__,110,73,0.664
2026-06-27,codecov[bot],8,0,0.000
2026-06-27,fullsend-ai-coder[bot],9,8,0.889
2026-06-27,fullsend-ai-fullsend[bot],4,3,0.750
2026-06-27,fullsend-ai-retro[bot],20,12,0.600
2026-06-27,fullsend-ai-review[bot],6,5,0.833
2026-06-27,fullsend-ai-triage[bot],5,5,1.000
2026-06-27,github-actions[bot],13,13,1.000
2026-06-27,github-merge-queue[bot],4,1,0.250
2026-06-27,qodo-code-review[bot],1,1,1.000
2026-06-27,renovate-fullsend[bot],3,2,0.667
2026-06-27,__aggregate__,73,50,0.685
2026-06-28,codecov[bot],5,0,0.000
2026-06-28,fullsend-ai-coder[bot],1,1,1.000
2026-06-28,fullsend-ai-retro[bot],7,5,0.714
2026-06-28,fullsend-ai-review[bot],5,5,1.000
2026-06-28,fullsend-ai-triage[bot],1,1,1.000
2026-06-28,github-actions[bot],26,24,0.923
2026-06-28,github-merge-queue[bot],5,0,0.000
2026-06-28,qodo-code-review[bot],3,2,0.667
2026-06-28,renovate-fullsend[bot],5,4,0.800
2026-06-28,__aggregate__,58,42,0.724
2026-06-29,codecov[bot],18,0,0.000
2026-06-29,fullsend-ai-coder[bot],4,4,1.000
2026-06-29,fullsend-ai-retro[bot],30,20,0.667
2026-06-29,fullsend-ai-review[bot],24,24,1.000
2026-06-29,fullsend-ai-triage[bot],3,3,1.000
2026-06-29,github-actions[bot],33,28,0.848
2026-06-29,github-merge-queue[bot],17,2,0.118
2026-06-29,qodo-code-review[bot],20,20,1.000
2026-06-29,renovate-fullsend[bot],5,3,0.600
2026-06-29,__aggregate__,154,104,0.675
2026-06-30,codecov[bot],24,0,0.000
2026-06-30,fullsend-ai-coder[bot],7,4,0.571
2026-06-30,fullsend-ai-prioritize[bot],5,0,0.000
2026-06-30,fullsend-ai-retro[bot],24,18,0.750
2026-06-30,fullsend-ai-review[bot],37,37,1.000
2026-06-30,fullsend-ai-triage[bot],15,11,0.733
2026-06-30,github-actions[bot],41,30,0.732
2026-06-30,github-merge-queue[bot],18,1,0.056
2026-06-30,qodo-code-review[bot],24,23,0.958
2026-06-30,renovate-fullsend[bot],3,2,0.667
2026-06-30,__aggregate__,198,126,0.636
2026-07-01,codecov[bot],18,0,0.000
2026-07-01,fullsend-ai-coder[bot],22,12,0.545
2026-07-01,fullsend-ai-fullsend[bot],3,3,1.000
2026-07-01,fullsend-ai-retro[bot],75,50,0.667
2026-07-01,fullsend-ai-review[bot],28,27,0.964
2026-07-01,fullsend-ai-triage[bot],41,37,0.902
2026-07-01,github-actions[bot],38,32,0.842
2026-07-01,github-merge-queue[bot],29,7,0.241
2026-07-01,qodo-code-review[bot],23,18,0.783
2026-07-01,renovate-fullsend[bot],3,2,0.667
2026-07-01,__aggregate__,280,188,0.671
2026-07-02,codecov[bot],19,0,0.000
2026-07-02,fullsend-ai-coder[bot],28,13,0.464
2026-07-02,fullsend-ai-fullsend[bot],3,2,0.667
2026-07-02,fullsend-ai-retro[bot],79,40,0.506
2026-07-02,fullsend-ai-review[bot],22,22,1.000
2026-07-02,fullsend-ai-triage[bot],69,66,0.957
2026-07-02,github-actions[bot],38,25,0.658
2026-07-02,github-merge-queue[bot],16,3,0.188
2026-07-02,qodo-code-review[bot],23,23,1.000
2026-07-02,renovate-fullsend[bot],4,3,0.750
2026-07-02,__aggregate__,301,197,0.654
2026-07-03,codecov[bot],6,0,0.000
2026-07-03,fullsend-ai-coder[bot],4,1,0.250
2026-07-03,fullsend-ai-retro[bot],32,19,0.594
2026-07-03,fullsend-ai-review[bot],10,9,0.900
2026-07-03,fullsend-ai-triage[bot],14,14,1.000
2026-07-03,github-actions[bot],17,14,0.824
2026-07-03,github-merge-queue[bot],8,0,0.000
2026-07-03,qodo-code-review[bot],5,4,0.800
2026-07-03,renovate-fullsend[bot],5,3,0.600
2026-07-03,__aggregate__,101,64,0.634
2026-07-04,codecov[bot],5,0,0.000
2026-07-04,fullsend-ai-retro[bot],5,1,0.200
2026-07-04,fullsend-ai-review[bot],5,5,1.000
2026-07-04,fullsend-ai-triage[bot],3,2,0.667
2026-07-04,github-actions[bot],6,4,0.667
2026-07-04,qodo-code-review[bot],3,3,1.000
2026-07-04,renovate-fullsend[bot],2,0,0.000
2026-07-04,__aggregate__,29,15,0.517
2026-07-05,codecov[bot],4,0,0.000
2026-07-05,fullsend-ai-coder[bot],4,1,0.250
2026-07-05,fullsend-ai-retro[bot],28,12,0.429
2026-07-05,fullsend-ai-review[bot],12,10,0.833
2026-07-05,fullsend-ai-triage[bot],16,16,1.000
2026-07-05,github-actions[bot],27,24,0.889
2026-07-05,github-merge-queue[bot],9,0,0.000
2026-07-05,qodo-code-review[bot],3,2,0.667
2026-07-05,renovate-fullsend[bot],3,1,0.333
2026-07-05,__aggregate__,106,66,0.623
2026-07-06,codecov[bot],20,0,0.000
2026-07-06,fullsend-ai-coder[bot],12,6,0.500
2026-07-06,fullsend-ai-fullsend[bot],2,2,1.000
2026-07-06,fullsend-ai-retro[bot],160,82,0.512
2026-07-06,fullsend-ai-review[bot],28,25,0.893
2026-07-06,fullsend-ai-triage[bot],48,38,0.792
2026-07-06,github-actions[bot],32,24,0.750
2026-07-06,github-merge-queue[bot],14,0,0.000
2026-07-06,qodo-code-review[bot],28,27,0.964
2026-07-06,renovate-fullsend[bot],3,2,0.667
2026-07-06,__aggregate__,347,206,0.594
2026-07-07,codecov[bot],15,0,0.000
2026-07-07,fullsend-ai-coder[bot],18,10,0.556
2026-07-07,fullsend-ai-retro[bot],254,111,0.437
2026-07-07,fullsend-ai-review[bot],29,29,1.000
2026-07-07,fullsend-ai-triage[bot],57,48,0.842
2026-07-07,github-actions[bot],34,29,0.853
2026-07-07,github-merge-queue[bot],18,0,0.000
2026-07-07,qodo-code-review[bot],15,15,1.000
2026-07-07,renovate-fullsend[bot],4,3,0.750
2026-07-07,__aggregate__,444,245,0.552
2026-07-08,codecov[bot],8,0,0.000
2026-07-08,fullsend-ai-coder[bot],17,4,0.235
2026-07-08,fullsend-ai-retro[bot],337,164,0.487
2026-07-08,fullsend-ai-review[bot],26,26,1.000
2026-07-08,fullsend-ai-triage[bot],75,68,0.907
2026-07-08,github-actions[bot],18,12,0.667
2026-07-08,github-merge-queue[bot],20,2,0.100
2026-07-08,qodo-code-review[bot],19,19,1.000
2026-07-08,renovate-fullsend[bot],2,1,0.500
2026-07-08,__aggregate__,522,296,0.567
2026-07-09,codecov[bot],7,0,0.000
2026-07-09,fullsend-ai-coder[bot],7,3,0.429
2026-07-09,fullsend-ai-retro[bot],177,59,0.333
2026-07-09,fullsend-ai-review[bot],27,27,1.000
2026-07-09,fullsend-ai-triage[bot],46,41,0.891
2026-07-09,github-actions[bot],23,18,0.783
2026-07-09,github-merge-queue[bot],11,0,0.000
2026-07-09,qodo-code-review[bot],15,15,1.000
2026-07-09,renovate-fullsend[bot],4,4,1.000
2026-07-09,__aggregate__,317,167,0.527
2026-07-10,codecov[bot],16,0,0.000
2026-07-10,fullsend-ai-coder[bot],39,23,0.590
2026-07-10,fullsend-ai-fullsend[bot],1,0,0.000
2026-07-10,fullsend-ai-retro[bot],231,121,0.524
2026-07-10,fullsend-ai-review[bot],21,21,1.000
2026-07-10,fullsend-ai-triage[bot],68,65,0.956
2026-07-10,github-actions[bot],17,10,0.588
2026-07-10,github-merge-queue[bot],23,2,0.087
2026-07-10,qodo-code-review[bot],11,11,1.000
2026-07-10,renovate-fullsend[bot],5,4,0.800
2026-07-10,__aggregate__,432,257,0.595
2026-07-11,codecov[bot],8,0,0.000
2026-07-11,fullsend-ai-coder[bot],4,2,0.500
